id,topic,brand_voice,scheduled_time,status,caption,hashtags,facebook_post_id,error_message
1,Ra mắt cốt vợt Butterfly Viscaria Carbon 2025 — vũ khí thi đấu mới,chuyên nghiệp và đáng tin cậy,2025-06-01 09:00:00,new,,,,
2,Hướng dẫn chọn mặt vợt phù hợp cho người mới bắt đầu chơi bóng bàn,thân thiện và hữu ích,2025-06-02 10:00:00,new,,,,
3,Top 5 bóng bàn tốt nhất 2025 — đánh giá từ người chơi thực tế,hào hứng và khách quan,2025-06-03 08:30:00,approved,,,,
4,Combo vợt cho học sinh sinh viên — chất lượng tốt giá hợp lý,gần gũi và thực tế,2025-06-04 11:00:00,draft,"Bạn mới bắt đầu chơi bóng bàn và chưa biết chọn vợt gì? Đừng lo! BÓNG BÀN VIỆT có combo vợt được thiết kế riêng cho học sinh, sinh viên — chất lượng thực sự mà giá không đau ví.

Bộ combo gồm cốt vợt nhập khẩu chính hãng + 2 mặt vợt phù hợp cho người mới, giúp bạn tập luyện kỹ thuật căn bản mà không phải lo về thiết bị.

Ghé thăm cửa hàng hoặc nhắn Zalo 096.1269.386 để được tư vấn miễn phí nhé! 🏓","#BóngBànViệt #ComboVợt #BóngBàn #TableTennis #VợtBóngBàn #HàNội #GiáRẻ #ChínhHãng",,
5,Kỹ thuật giật bóng topspin cơ bản cho người mới học bóng bàn,thầy giáo ân cần,2025-06-05 14:00:00,scheduled,,"#BóngBànViệt #KỹThuậtBóngBàn #Topspin #HướngDẫn #TableTennis #HàNội",123456789_987654321,
